"estacion","fecha","EVI"
"SO2","2021-01-01",0.1216
"SO2","2021-01-17",0.1152
"SO2","2021-02-02",0.116
"SO2","2021-02-18",0.1148
"SO2","2021-03-06",0.1018
"SO2","2021-03-22",0.1127
"SO2","2021-04-07",0.1639
"SO2","2021-04-23",0.161
"SO2","2021-05-09",0.1916
"SO2","2021-05-25",0.1789
"SO2","2021-06-10",0.1739
"SO2","2021-06-26",0.2069
"SO2","2021-07-12",0.2202
"SO2","2021-07-28",0.2065
"SO2","2021-08-13",0.1944
"SO2","2021-08-29",0.177
"SO2","2021-09-14",0.1643
"SO2","2021-09-30",0.1357
"SO2","2021-10-16",0.1607
"SO2","2021-11-01",0.1547
"SO2","2021-11-17",0.2068
"SO2","2021-12-03",0.2037
"SO2","2021-12-19",0.1736
"SO2","2022-01-01",0.1301
"SO2","2022-01-17",0.1391
"SO2","2022-02-02",0.1291
"SO2","2022-02-18",0.1429
"SO2","2022-03-06",0.1233
"SO2","2022-03-22",0.1412
"SO2","2022-04-07",0.1325
"SO2","2022-04-23",0.1923
"SO2","2022-05-09",0.137
"SO2","2022-05-25",0.1698
"SO2","2022-06-10",0.109
"SO2","2022-06-26",0.1284
"SO2","2022-07-12",0.1732
"SO2","2022-07-28",0.1565
"SO2","2022-08-13",0.1903
"SO2","2022-08-29",0.1748
"SO2","2022-09-14",0.2
"SO2","2022-09-30",0.2055
"SO2","2022-10-16",0.1805
"SO2","2022-11-01",0.2113
"SO2","2022-11-17",0.1435
"SO2","2022-12-03",0.1508
"SO2","2022-12-19",0.1403
"SO2","2023-01-01",0.1238
"SO2","2023-01-17",0.1096
"SO2","2023-02-02",0.1131
"SO2","2023-02-18",0.107
"SO2","2023-03-06",0.1314
"SO2","2023-03-22",0.1103
"SO2","2023-04-07",0.1629
"SO2","2023-04-23",0.1445
"SO2","2023-05-09",0.1388
"SO2","2023-05-25",0.2512
"SO2","2023-06-10",0.1397
"SO2","2023-06-26",0.1704
"SO2","2023-07-12",0.1731
"SO2","2023-07-28",0.171
"SO2","2023-08-13",0.1527
"SO2","2023-08-29",0.1377
"SO2","2023-09-14",0.1733
"SO2","2023-09-30",0.1728
"SO2","2023-10-16",0.2176
"SO2","2023-11-01",0.1981
"SO2","2023-11-17",0.2448
"SO2","2023-12-03",0.1519
"SO2","2023-12-19",0.1382
"SO2","2024-01-01",0.1414
"SO2","2024-01-17",0.1368
"SO2","2024-02-02",0.109
"SO2","2024-02-18",0.1136
"SO2","2024-03-05",0.1733
"SO2","2024-03-21",0.1625
"SO2","2024-04-06",0.1383
"SO2","2024-04-22",0.2113
"SO2","2024-05-08",0.1432
"SO2","2024-05-24",0.165
"SO2","2024-06-09",0.1926
"SO2","2024-06-25",0.1912
"SO2","2024-07-11",0.1958
"SO2","2024-07-27",0.2086
"SO2","2024-08-12",0.1909
"SO2","2024-08-28",0.1343
"SO2","2024-09-13",0.122
"SO2","2024-09-29",0.2311
"SO2","2024-10-15",0.1938
"SO2","2024-10-31",0.1154
"SO2","2024-11-16",0.1626
"SO2","2024-12-02",0.1264
"SO2","2024-12-18",0.1109
"SO2","2025-01-01",0.1193
"SO2","2025-01-17",0.1089
"SO2","2025-02-02",0.0941
"SO2","2025-02-18",0.1011
"SO2","2025-03-06",0.0766
"SO2","2025-03-22",0.1099
"SO2","2025-04-07",0.1625
"SO2","2025-04-23",0.1759
"SO2","2025-05-09",0.1706
"SO2","2025-05-25",0.1482
"SO2","2025-06-10",0.1935
"SO2","2025-06-26",0.1772
"SO2","2025-07-12",0.2136
"SO2","2025-07-28",0.1908
"SO2","2025-08-13",0.2261
"SO2","2025-08-29",0.2137
"SO2","2025-09-14",0.209
"SO2","2025-09-30",0.2255
"SO2","2025-10-16",0.1657
"SO2","2025-11-01",0.1399
"SO2","2025-11-17",0.2057
"SO2","2025-12-03",0.1153
"SO2","2025-12-19",0.1342
