"estacion","fecha","EVI"
"NO3","2021-01-01",0.0823
"NO3","2021-01-17",0.0908
"NO3","2021-02-02",0.0923
"NO3","2021-02-18",0.0691
"NO3","2021-03-06",0.1032
"NO3","2021-03-22",0.1139
"NO3","2021-04-07",0.1161
"NO3","2021-04-23",0.1203
"NO3","2021-05-09",0.1805
"NO3","2021-05-25",0.1363
"NO3","2021-06-10",0.173
"NO3","2021-06-26",0.1404
"NO3","2021-07-12",0.1413
"NO3","2021-07-28",0.1603
"NO3","2021-08-13",0.1239
"NO3","2021-08-29",0.1323
"NO3","2021-09-14",0.1709
"NO3","2021-09-30",0.1962
"NO3","2021-10-16",0.1822
"NO3","2021-11-01",0.2132
"NO3","2021-11-17",0.2061
"NO3","2021-12-03",0.1445
"NO3","2021-12-19",0.0434
"NO3","2022-01-01",0.0916
"NO3","2022-01-17",0.11
"NO3","2022-02-02",0.0447
"NO3","2022-02-18",0.086
"NO3","2022-03-06",0.0982
"NO3","2022-03-22",0.1094
"NO3","2022-04-07",0.1099
"NO3","2022-04-23",0.1076
"NO3","2022-05-09",0.116
"NO3","2022-05-25",0.0909
"NO3","2022-06-10",0.0982
"NO3","2022-06-26",0.1337
"NO3","2022-07-12",0.0925
"NO3","2022-07-28",0.0897
"NO3","2022-08-13",0.0907
"NO3","2022-08-29",0.1999
"NO3","2022-09-14",0.1781
"NO3","2022-09-30",0.2977
"NO3","2022-10-16",0.2134
"NO3","2022-11-01",0.2285
"NO3","2022-11-17",0.1169
"NO3","2022-12-03",0.2079
"NO3","2022-12-19",0.1139
"NO3","2023-01-01",0.1016
"NO3","2023-01-17",0.1124
"NO3","2023-02-02",0.0867
"NO3","2023-02-18",0.117
"NO3","2023-03-06",0.1165
"NO3","2023-03-22",0.0988
"NO3","2023-04-07",0.1862
"NO3","2023-04-23",0.066
"NO3","2023-05-09",0.1289
"NO3","2023-05-25",0.1997
"NO3","2023-06-10",0.2209
"NO3","2023-06-26",0.1721
"NO3","2023-07-12",0.1286
"NO3","2023-07-28",0.1124
"NO3","2023-08-13",0.1203
"NO3","2023-08-29",0.1275
"NO3","2023-09-14",0.1222
"NO3","2023-09-30",0.0764
"NO3","2023-10-16",0.1556
"NO3","2023-11-01",0.172
"NO3","2023-11-17",0.1779
"NO3","2023-12-03",0.2306
"NO3","2023-12-19",0.1844
"NO3","2024-01-01",0.189
"NO3","2024-01-17",0.1364
"NO3","2024-02-02",0.1026
"NO3","2024-02-18",0.1003
"NO3","2024-03-05",0.1587
"NO3","2024-03-21",0.1247
"NO3","2024-04-06",0.1596
"NO3","2024-04-22",0.1891
"NO3","2024-05-08",0.1759
"NO3","2024-05-24",0.1695
"NO3","2024-06-09",0.1215
"NO3","2024-06-25",0.3175
"NO3","2024-07-11",0.4466
"NO3","2024-07-27",0.3502
"NO3","2024-08-12",0.2835
"NO3","2024-08-28",0.205
"NO3","2024-09-13",0.352
"NO3","2024-09-29",0.317
"NO3","2024-10-15",0.3249
"NO3","2024-10-31",0.1808
"NO3","2024-11-16",0.2048
"NO3","2024-12-02",0.1384
"NO3","2024-12-18",0.1688
"NO3","2025-01-01",0.1376
"NO3","2025-01-17",0.1303
"NO3","2025-02-02",0.0826
"NO3","2025-02-18",0.1082
"NO3","2025-03-06",0.1393
"NO3","2025-03-22",0.098
"NO3","2025-04-07",0.1237
"NO3","2025-04-23",0.1797
"NO3","2025-05-09",0.1701
"NO3","2025-05-25",0.0836
"NO3","2025-06-10",0.1298
"NO3","2025-06-26",0.1653
"NO3","2025-07-12",0.2234
"NO3","2025-07-28",0.1924
"NO3","2025-08-13",0.1925
"NO3","2025-08-29",0.1454
"NO3","2025-09-14",0.2561
"NO3","2025-09-30",0.1877
"NO3","2025-10-16",0.1441
"NO3","2025-11-01",0.1681
"NO3","2025-11-17",0.1647
"NO3","2025-12-03",0.0601
"NO3","2025-12-19",0.1313
"SO2","2021-01-01",0.1216
"SO2","2021-01-17",0.1152
"SO2","2021-02-02",0.116
"SO2","2021-02-18",0.1148
"SO2","2021-03-06",0.1018
"SO2","2021-03-22",0.1127
"SO2","2021-04-07",0.1639
"SO2","2021-04-23",0.161
"SO2","2021-05-09",0.1916
"SO2","2021-05-25",0.1789
"SO2","2021-06-10",0.1739
"SO2","2021-06-26",0.2069
"SO2","2021-07-12",0.2202
"SO2","2021-07-28",0.2065
"SO2","2021-08-13",0.1944
"SO2","2021-08-29",0.177
"SO2","2021-09-14",0.1643
"SO2","2021-09-30",0.1357
"SO2","2021-10-16",0.1607
"SO2","2021-11-01",0.1547
"SO2","2021-11-17",0.2068
"SO2","2021-12-03",0.2037
"SO2","2021-12-19",0.1736
"SO2","2022-01-01",0.1301
"SO2","2022-01-17",0.1391
"SO2","2022-02-02",0.1291
"SO2","2022-02-18",0.1429
"SO2","2022-03-06",0.1233
"SO2","2022-03-22",0.1412
"SO2","2022-04-07",0.1325
"SO2","2022-04-23",0.1923
"SO2","2022-05-09",0.137
"SO2","2022-05-25",0.1698
"SO2","2022-06-10",0.109
"SO2","2022-06-26",0.1284
"SO2","2022-07-12",0.1732
"SO2","2022-07-28",0.1565
"SO2","2022-08-13",0.1903
"SO2","2022-08-29",0.1748
"SO2","2022-09-14",0.2
"SO2","2022-09-30",0.2055
"SO2","2022-10-16",0.1805
"SO2","2022-11-01",0.2113
"SO2","2022-11-17",0.1435
"SO2","2022-12-03",0.1508
"SO2","2022-12-19",0.1403
"SO2","2023-01-01",0.1238
"SO2","2023-01-17",0.1096
"SO2","2023-02-02",0.1131
"SO2","2023-02-18",0.107
"SO2","2023-03-06",0.1314
"SO2","2023-03-22",0.1103
"SO2","2023-04-07",0.1629
"SO2","2023-04-23",0.1445
"SO2","2023-05-09",0.1388
"SO2","2023-05-25",0.2512
"SO2","2023-06-10",0.1397
"SO2","2023-06-26",0.1704
"SO2","2023-07-12",0.1731
"SO2","2023-07-28",0.171
"SO2","2023-08-13",0.1527
"SO2","2023-08-29",0.1377
"SO2","2023-09-14",0.1733
"SO2","2023-09-30",0.1728
"SO2","2023-10-16",0.2176
"SO2","2023-11-01",0.1981
"SO2","2023-11-17",0.2448
"SO2","2023-12-03",0.1519
"SO2","2023-12-19",0.1382
"SO2","2024-01-01",0.1414
"SO2","2024-01-17",0.1368
"SO2","2024-02-02",0.109
"SO2","2024-02-18",0.1136
"SO2","2024-03-05",0.1733
"SO2","2024-03-21",0.1625
"SO2","2024-04-06",0.1383
"SO2","2024-04-22",0.2113
"SO2","2024-05-08",0.1432
"SO2","2024-05-24",0.165
"SO2","2024-06-09",0.1926
"SO2","2024-06-25",0.1912
"SO2","2024-07-11",0.1958
"SO2","2024-07-27",0.2086
"SO2","2024-08-12",0.1909
"SO2","2024-08-28",0.1343
"SO2","2024-09-13",0.122
"SO2","2024-09-29",0.2311
"SO2","2024-10-15",0.1938
"SO2","2024-10-31",0.1154
"SO2","2024-11-16",0.1626
"SO2","2024-12-02",0.1264
"SO2","2024-12-18",0.1109
"SO2","2025-01-01",0.1193
"SO2","2025-01-17",0.1089
"SO2","2025-02-02",0.0941
"SO2","2025-02-18",0.1011
"SO2","2025-03-06",0.0766
"SO2","2025-03-22",0.1099
"SO2","2025-04-07",0.1625
"SO2","2025-04-23",0.1759
"SO2","2025-05-09",0.1706
"SO2","2025-05-25",0.1482
"SO2","2025-06-10",0.1935
"SO2","2025-06-26",0.1772
"SO2","2025-07-12",0.2136
"SO2","2025-07-28",0.1908
"SO2","2025-08-13",0.2261
"SO2","2025-08-29",0.2137
"SO2","2025-09-14",0.209
"SO2","2025-09-30",0.2255
"SO2","2025-10-16",0.1657
"SO2","2025-11-01",0.1399
"SO2","2025-11-17",0.2057
"SO2","2025-12-03",0.1153
"SO2","2025-12-19",0.1342
